passer,recipient,n_passes_completed
Andreas Christensen,Daniel Wass,4
Andreas Christensen,Jannik Vestergaard,7
Andreas Christensen,Joakim Mæhle,1
Andreas Christensen,Kasper Schmeichel,6
Andreas Christensen,Mikkel Damsgaard,3
Andreas Christensen,Pierre-Emile Højbjerg,5
Andreas Christensen,Simon Thorup Kjær,15
Andreas Christensen,Thomas Delaney,8
Andreas Christensen,Yussuf Yurary Poulsen,1
Daniel Wass,Andreas Christensen,7
Daniel Wass,Jannik Vestergaard,1
Daniel Wass,Kasper Schmeichel,2
Daniel Wass,Martin Braithwaite Christensen,8
Daniel Wass,Mikkel Damsgaard,4
Daniel Wass,Pierre-Emile Højbjerg,8
Daniel Wass,Simon Thorup Kjær,2
Daniel Wass,Thomas Delaney,3
Daniel Wass,Yussuf Yurary Poulsen,4
Jannik Vestergaard,Andreas Christensen,6
Jannik Vestergaard,Joakim Mæhle,7
Jannik Vestergaard,Kasper Schmeichel,7
Jannik Vestergaard,Martin Braithwaite Christensen,1
Jannik Vestergaard,Mikkel Damsgaard,3
Jannik Vestergaard,Pierre-Emile Højbjerg,9
Jannik Vestergaard,Simon Thorup Kjær,11
Jannik Vestergaard,Thomas Delaney,10
Jannik Vestergaard,Yussuf Yurary Poulsen,2
Joakim Mæhle,Andreas Christensen,1
Joakim Mæhle,Jannik Vestergaard,13
Joakim Mæhle,Kasper Schmeichel,1
Joakim Mæhle,Martin Braithwaite Christensen,4
Joakim Mæhle,Mikkel Damsgaard,8
Joakim Mæhle,Pierre-Emile Højbjerg,8
Joakim Mæhle,Thomas Delaney,5
Joakim Mæhle,Yussuf Yurary Poulsen,3
Kasper Schmeichel,Andreas Christensen,2
Kasper Schmeichel,Daniel Wass,2
Kasper Schmeichel,Jannik Vestergaard,7
Kasper Schmeichel,Joakim Mæhle,5
Kasper Schmeichel,Pierre-Emile Højbjerg,1
Kasper Schmeichel,Thomas Delaney,1
Kasper Schmeichel,Yussuf Yurary Poulsen,1
Martin Braithwaite Christensen,Andreas Christensen,2
Martin Braithwaite Christensen,Daniel Wass,3
Martin Braithwaite Christensen,Jannik Vestergaard,1
Martin Braithwaite Christensen,Joakim Mæhle,4
Martin Braithwaite Christensen,Mikkel Damsgaard,1
Martin Braithwaite Christensen,Pierre-Emile Højbjerg,3
Martin Braithwaite Christensen,Thomas Delaney,1
Mikkel Damsgaard,Andreas Christensen,2
Mikkel Damsgaard,Daniel Wass,1
Mikkel Damsgaard,Jannik Vestergaard,2
Mikkel Damsgaard,Joakim Mæhle,4
Mikkel Damsgaard,Martin Braithwaite Christensen,2
Mikkel Damsgaard,Pierre-Emile Højbjerg,5
Mikkel Damsgaard,Thomas Delaney,1
Mikkel Damsgaard,Yussuf Yurary Poulsen,2
Pierre-Emile Højbjerg,Andreas Christensen,1
Pierre-Emile Højbjerg,Daniel Wass,7
Pierre-Emile Højbjerg,Jannik Vestergaard,7
Pierre-Emile Højbjerg,Joakim Mæhle,6
Pierre-Emile Højbjerg,Martin Braithwaite Christensen,4
Pierre-Emile Højbjerg,Mikkel Damsgaard,7
Pierre-Emile Højbjerg,Simon Thorup Kjær,6
Pierre-Emile Højbjerg,Thomas Delaney,2
Pierre-Emile Højbjerg,Yussuf Yurary Poulsen,2
Simon Thorup Kjær,Andreas Christensen,7
Simon Thorup Kjær,Daniel Wass,5
Simon Thorup Kjær,Jannik Vestergaard,12
Simon Thorup Kjær,Joakim Mæhle,3
Simon Thorup Kjær,Kasper Schmeichel,8
Simon Thorup Kjær,Mikkel Damsgaard,2
Simon Thorup Kjær,Pierre-Emile Højbjerg,5
Simon Thorup Kjær,Thomas Delaney,7
Thomas Delaney,Andreas Christensen,9
Thomas Delaney,Daniel Wass,3
Thomas Delaney,Jannik Vestergaard,3
Thomas Delaney,Joakim Mæhle,11
Thomas Delaney,Martin Braithwaite Christensen,4
Thomas Delaney,Mikkel Damsgaard,2
Thomas Delaney,Pierre-Emile Højbjerg,4
Thomas Delaney,Simon Thorup Kjær,5
Thomas Delaney,Yussuf Yurary Poulsen,3
Yussuf Yurary Poulsen,Daniel Wass,2
Yussuf Yurary Poulsen,Joakim Mæhle,1
Yussuf Yurary Poulsen,Martin Braithwaite Christensen,1
Yussuf Yurary Poulsen,Mikkel Damsgaard,4
Yussuf Yurary Poulsen,Thomas Delaney,3
